OBJID,RADEG,DECDEG,MAG0,PRI
211897763,128.207167,18.693984,14.6499996,1.0
211897817,137.437146,18.694726,14.085,1.0
211897901,129.515182,18.695988,14.1419992,1.0
211897956,131.280069,18.696892,14.757,1.0
211897993,127.537199,18.697311,14.9239998,1.0
211898019,129.5026,18.697655,14.6459999,1.0
211898021,123.187379,18.697669,14.7849998,1.0
211898133,132.447642,18.69926,14.7849998,1.0
211898188,132.114992,18.700244,14.7319994,1.0
211898405,127.481665,18.703718,14.349,1.0
211898412,123.814432,18.703799,14.8299999,1.0
211899008,133.445209,18.711955,14.4239998,1.0
211899022,127.437463,18.71214,14.7729998,1.0
211899025,124.525794,18.712177,14.1469994,1.0
211899041,129.292562,18.71254,14.0909996,1.0
211899209,130.618841,18.715028,14.2309999,1.0
211899640,136.505532,18.72145,14.3429995,1.0
211899654,128.263713,18.721777,14.5599995,1.0
211899733,125.243857,18.723001,14.7009993,1.0
211899818,133.681771,18.724011,14.2939997,1.0
211900006,134.159575,18.726843,14.3399992,1.0
211900241,123.069472,18.730477,14.8789997,1.0
211900304,127.649229,18.731288,14.5269995,1.0
211900429,129.272021,18.733024,14.7739992,1.0
211900473,133.651366,18.733564,14.5369997,1.0
211900508,127.68905,18.734022,14.7229996,1.0
211900531,124.526337,18.734334,14.1309996,1.0
211900532,123.821186,18.734344,14.7129993,1.0
211900633,133.755382,18.735721,14.8280001,1.0
211900670,124.53357,18.736249,14.3280001,1.0
211900889,125.303411,18.739646,14.3909998,1.0
211900896,123.707149,18.739761,14.5949993,1.0
211900906,127.494177,18.740071,14.0179996,1.0
211901402,129.036017,18.747475,14.6899996,1.0
211901457,128.911826,18.748326,14.835,1.0
211901532,134.164722,18.74952,14.5819998,1.0
211901560,123.266584,18.749927,14.5139999,1.0
211901676,130.220264,18.751327,14.493,1.0
211901716,136.137289,18.751932,14.2279997,1.0
211901735,130.074436,18.752184,14.8009996,1.0
211901961,124.804583,18.755128,14.8940001,1.0
211902365,134.2255,18.761396,14.1529999,1.0
211902576,136.501292,18.764501,14.6459999,1.0
211902755,137.238883,18.767216,14.8759995,1.0
211902814,127.586272,18.768196,14.1040001,1.0
211902833,132.929632,18.768392,14.9769993,1.0
211903118,127.80935,18.772443,14.6700001,1.0
211903231,129.022822,18.774125,14.2209997,1.0
211903337,126.009757,18.775668,14.7089996,1.0
211903419,133.985221,18.776751,14.3949995,1.0
211903516,128.12764,18.778324,14.9439993,1.0
211903525,133.539628,18.77841,14.3059998,1.0
211903539,128.267389,18.778748,14.0819998,1.0
211903852,132.500196,18.783546,14.7909994,1.0
211903866,128.331681,18.783713,14.7229996,1.0
211904064,136.003602,18.78671,14.6199999,1.0
211904210,133.849908,18.788681,14.6279993,1.0
211904551,132.837077,18.793757,14.8399992,1.0
211904609,129.031851,18.794567,14.3389997,1.0
211904736,133.703979,18.796539,14.448,1.0
211904757,130.146485,18.796937,14.4579992,1.0
211904840,129.918508,18.798127,14.9819994,1.0
211904870,125.965751,18.798693,14.7299995,1.0
211904971,130.887774,18.800193,14.5899992,1.0
211905004,133.296369,18.800731,14.7219992,1.0
211905057,133.120229,18.801362,14.7529993,1.0
211905084,125.362074,18.801761,14.2659998,1.0
211905199,126.712356,18.803512,14.9219999,1.0
211905304,128.053235,18.805267,14.2189999,1.0
211905334,129.027332,18.805745,14.6069994,1.0
211905372,133.47723,18.806312,14.3569994,1.0
211905410,125.143403,18.806982,14.0569992,1.0
211905572,135.456237,18.809548,14.7699995,1.0
211905706,133.819312,18.811414,14.2379999,1.0
211905859,128.139388,18.813387,14.8540001,1.0
211905925,124.531501,18.814383,14.7509995,1.0
211906113,128.933038,18.817097,14.8689995,1.0
211906187,130.164679,18.818285,14.0799999,1.0
211906223,137.056293,18.818865,14.3789997,1.0
211906287,131.055188,18.819837,14.0489998,1.0
211906743,130.303111,18.826826,14.2699995,1.0
211906799,126.052089,18.827682,14.3269997,1.0
211907216,136.90562,18.834288,14.4899998,1.0
211907489,126.021428,18.838135,14.7519999,1.0
211907602,128.035339,18.839775,14.3870001,1.0
211907610,130.2343,18.839866,14.691,1.0
211907736,136.413652,18.841812,14.0239992,1.0
211907909,129.212307,18.844541,14.9559994,1.0
211908174,130.818752,18.84821,14.4289999,1.0
211908652,128.941105,18.855299,14.0709991,1.0
211908668,135.187713,18.855498,14.177,1.0
211908731,123.988415,18.856632,14.4989996,1.0
211908753,127.260161,18.856989,14.8309994,1.0
211908784,136.082784,18.857352,14.9289999,1.0
211908860,127.319129,18.858723,14.7779999,1.0
211908959,133.607749,18.860104,14.5029993,1.0
211909021,127.53147,18.860922,14.415,1.0
211909073,129.934532,18.861695,14.7209997,1.0
211909212,127.99511,18.863577,14.9359999,1.0
211909365,136.39339,18.866128,14.8579998,1.0
211909467,130.554446,18.867623,14.0959997,1.0
211909492,129.972523,18.868122,14.1219997,1.0
211909500,130.295995,18.868283,14.9200001,1.0
211909743,126.965428,18.871791,14.151,1.0
211909744,136.952858,18.871799,14.8789997,1.0
211909814,128.315162,18.872693,14.993,1.0
211910007,127.944397,18.875727,14.7690001,1.0
211910218,128.09439,18.879263,14.7349997,1.0
211910219,123.767494,18.879264,14.3209991,1.0
211910221,128.031417,18.879288,14.7649994,1.0
211910253,130.967057,18.879646,14.9509993,1.0
211910347,127.576755,18.881262,14.0529995,1.0
211910544,132.883354,18.884276,14.9239998,1.0
211910839,133.161081,18.888289,14.8909998,1.0
211911149,127.684641,18.893091,14.9939995,1.0
211911246,126.967253,18.894679,14.2769995,1.0
211911267,129.680798,18.895111,14.9759998,1.0
211911615,129.177909,18.899692,14.0469999,1.0
211911624,128.036959,18.899814,14.448,1.0
211911718,123.977044,18.901253,14.7559996,1.0
211911932,129.306724,18.904532,14.0079994,1.0
211911961,136.813337,18.904854,14.9579992,1.0
211912236,123.829648,18.90902,14.2409992,1.0
211912279,128.095034,18.909725,14.7219992,1.0
211912360,123.410217,18.910912,14.7649994,1.0
211912479,126.338435,18.912614,14.6189995,1.0
211912722,136.026399,18.916085,14.2189999,1.0
211912832,133.656307,18.917519,14.8739996,1.0
211912876,126.087936,18.918074,14.7699995,1.0
211912998,126.161343,18.919796,14.9419994,1.0
211913099,125.117495,18.921395,14.7950001,1.0
211913423,126.534412,18.925752,14.085,1.0
211913725,135.538358,18.930126,14.382,1.0
211913748,130.959862,18.930368,14.7749996,1.0
211914043,127.096257,18.93493,14.2539997,1.0
211914209,127.597502,18.937481,14.6519995,1.0
211914432,124.056267,18.941037,14.7849998,1.0
211914445,130.424354,18.941274,14.9289999,1.0
211914551,129.545138,18.942961,14.7989998,1.0
211914644,136.629703,18.944264,14.3999996,1.0
211914656,130.953195,18.944482,14.6279993,1.0
211914760,135.446055,18.946069,14.0529995,1.0
211914946,126.577989,18.948864,14.6559992,1.0
211914955,128.289068,18.948974,14.8799992,1.0
211914960,130.009286,18.949164,14.5789995,1.0
211914980,123.93339,18.949506,14.7999992,1.0
211915050,135.604492,18.950405,14.184,1.0
211915205,127.958685,18.952668,14.7649994,1.0
211915571,126.813467,18.958247,14.7329998,1.0
211915593,130.364166,18.958672,14.0739994,1.0
211915768,126.005836,18.961627,14.4279995,1.0
211915837,132.414312,18.962985,14.3809996,1.0
211915860,129.234392,18.963317,14.684,1.0
211915906,132.410158,18.963988,14.6519995,1.0
211915956,126.183288,18.96493,14.4159994,1.0
211915961,130.931485,18.965039,14.4549999,1.0
211916073,136.744013,18.966829,14.9549999,1.0
211916129,126.436669,18.967681,14.8399992,1.0
211916148,134.237653,18.967939,14.7279997,1.0
211916543,133.391074,18.973688,14.7809992,1.0
211916590,133.813845,18.974265,14.118,1.0
211916616,137.062963,18.974659,14.3139992,1.0
211916631,134.013837,18.974823,14.2219992,1.0
211916889,128.244096,18.978684,14.6869993,1.0
211916976,128.084061,18.980148,14.5569992,1.0
211917204,131.055331,18.983469,14.7809992,1.0
211917429,127.299566,18.986953,14.71,1.0
211917488,129.256722,18.987801,14.658,1.0
211917822,124.44741,18.992636,14.8789997,1.0
211917835,132.98532,18.99279,14.6859999,1.0
211917914,129.917323,18.993901,14.9299994,1.0
211917953,127.013129,18.994503,14.4259996,1.0
211918020,136.819755,18.995547,14.8569994,1.0
211918163,136.100738,18.997595,14.4419994,1.0
211918239,126.923121,18.998507,14.2389994,1.0
211918337,135.853964,18.999904,14.868,1.0
211918652,126.503938,19.004539,14.8319998,1.0
211918708,136.314985,19.005429,14.052,1.0
211918870,129.134723,19.007841,14.6119995,1.0
211918884,137.280899,19.00804,14.7589998,1.0
211918952,126.81097,19.009236,14.8859997,1.0
211918976,128.277589,19.00957,14.8269997,1.0
211918992,132.505523,19.00981,14.9359999,1.0
211919091,125.121179,19.011459,14.7290001,1.0
211919267,135.864233,19.014054,14.8599997,1.0
211919291,126.127311,19.014408,14.3779993,1.0
211919387,128.983537,19.016055,14.2749996,1.0
211919425,132.028068,19.016732,14.0899992,1.0
211919454,127.692988,19.01711,14.6859999,1.0
211919549,127.029146,19.018489,14.5479994,1.0
211919625,132.113531,19.019478,14.6189995,1.0
211919629,137.337502,19.019536,14.9099998,1.0
211919671,126.928752,19.020129,14.8639994,1.0
211919828,135.097668,19.02231,14.1329994,1.0
211920071,131.18667,19.025883,14.7089996,1.0
211920203,127.11229,19.028299,14.6700001,1.0
211920397,126.744217,19.031065,14.3599997,1.0
211920501,127.639283,19.032738,14.3879995,1.0
211920704,127.723594,19.035452,14.6289997,1.0
211920711,127.984392,19.035628,14.5609999,1.0
211920895,126.430881,19.038173,14.3119993,1.0
211920997,135.470074,19.039604,14.1679993,1.0
211921049,133.426925,19.040345,14.849,1.0
211921055,133.046399,19.040446,14.0869999,1.0
211921193,124.51706,19.04251,14.3519993,1.0
211921241,124.804358,19.043175,14.7909994,1.0
211921317,136.678822,19.044386,14.5719995,1.0
211921330,127.49838,19.044571,14.5109997,1.0
211921339,130.646469,19.044779,14.9769993,1.0
211921430,132.083609,19.046203,14.9949999,1.0
211921510,125.339705,19.047538,14.7589998,1.0
211921966,123.454998,19.053803,14.3889999,1.0
211921993,124.483267,19.054144,14.158,1.0
211922042,124.41059,19.055065,14.5009995,1.0
211922163,135.551331,19.056833,14.3549995,1.0
211922230,126.810498,19.057714,14.7950001,1.0
211922248,124.496187,19.05795,14.467,1.0
211922472,133.060534,19.060842,14.7489996,1.0
211922514,124.38157,19.061402,14.6429996,1.0
211922772,127.299605,19.06507,14.092,1.0
211922804,130.946072,19.065586,14.9639997,1.0
211922897,126.755798,19.067059,14.3199997,1.0
211922964,127.995885,19.0682,14.9729996,1.0
211922999,135.69673,19.068703,14.868,1.0
211923005,126.176792,19.068756,14.5229998,1.0
211923210,127.309127,19.07152,14.9889994,1.0
211923232,126.171858,19.071843,14.8959999,1.0
211923402,132.35077,19.074284,14.4829998,1.0
211923429,127.242069,19.074616,14.1889992,1.0
211923431,127.937355,19.074641,14.5009995,1.0
211923559,123.911448,19.076676,14.743,1.0
211923660,127.727229,19.078117,14.9499998,1.0
211923913,128.002414,19.081718,14.8669996,1.0
211924029,127.983437,19.083099,14.3549995,1.0
211924051,127.397282,19.083507,14.9869995,1.0
211924105,126.843305,19.08435,14.2059994,1.0
211924117,126.935377,19.084449,14.3729992,1.0
211924161,136.793276,19.085094,14.8889999,1.0
211924216,136.457211,19.086044,14.9389992,1.0
211924245,125.350244,19.086478,14.2849998,1.0
211924471,137.375638,19.090023,14.8009996,1.0
211924546,129.236655,19.091128,14.4169998,1.0
211924558,127.503902,19.091357,14.4299994,1.0
211924644,132.626174,19.092776,14.7789993,1.0
211924755,129.061415,19.094299,14.6119995,1.0
211924788,123.172716,19.094896,14.1199999,1.0
211925243,130.41818,19.10196,14.3179998,1.0
211925389,131.320938,19.104224,14.1099997,1.0
211925563,130.399967,19.10707,14.0209999,1.0
211925595,132.95813,19.10753,14.8659992,1.0
211925652,130.211872,19.108424,14.9849997,1.0
211925764,132.811934,19.110058,14.5089998,1.0
211925933,127.964412,19.112599,14.4839993,1.0
211925961,123.902675,19.113022,14.5559998,1.0
211926082,128.365325,19.115035,14.7229996,1.0
211926086,130.270444,19.115086,14.4659996,1.0
211926135,135.664911,19.115671,14.4059992,1.0
211926169,136.861893,19.116118,14.1619997,1.0
211926210,133.480693,19.116839,14.4299994,1.0
211926221,127.252516,19.116994,14.9799995,1.0
211926266,127.329116,19.117877,14.7229996,1.0
211926271,126.318875,19.117969,14.467,1.0
211926311,124.594511,19.118653,14.2119999,1.0
211926325,133.483771,19.118951,14.0739994,1.0
211926385,133.888852,19.119955,14.4919996,1.0
211926411,127.30555,19.120367,14.849,1.0
211926462,131.425563,19.121077,14.8339996,1.0
211926519,133.035991,19.12191,14.7849998,1.0
211926772,126.457795,19.125939,14.3979998,1.0
211927072,131.119446,19.130226,14.368,1.0
211927164,129.480666,19.131368,14.9769993,1.0
211927213,129.359979,19.132137,14.5529995,1.0
211927287,136.541873,19.133431,14.948,1.0
211927399,126.097231,19.135166,14.776,1.0
211927518,126.382195,19.137276,14.8399992,1.0
211927548,123.025011,19.1378,14.9549999,1.0
211927620,125.054709,19.138997,14.658,1.0
211927655,126.702528,19.139493,14.0109997,1.0
211927729,125.350877,19.140465,14.4139996,1.0
211927774,130.171654,19.141138,14.8899994,1.0
211927809,127.7656,19.141741,14.6049995,1.0
211927866,130.955266,19.14264,14.8529997,1.0
211928108,136.581622,19.146473,14.3179998,1.0
211928158,136.03852,19.1472,14.7669992,1.0
211928205,125.352563,19.147726,14.8219995,1.0
211928356,134.230531,19.149844,14.9249992,1.0
211928436,130.501796,19.150778,14.9209995,1.0
211928658,136.883559,19.154561,14.4319992,1.0
211928803,126.333061,19.156883,14.092,1.0
211928984,126.212552,19.159338,14.3559999,1.0
211929179,135.831246,19.162333,14.0969992,1.0
211929269,127.783389,19.163602,14.0190001,1.0
211929567,131.167255,19.168011,14.9879999,1.0
211929577,133.455421,19.168127,14.9249992,1.0
211929657,135.452981,19.169316,14.1479998,1.0
211929662,135.433878,19.169416,14.8449993,1.0
211929693,136.414544,19.169931,14.349,1.0
211929891,129.628514,19.173206,14.5569992,1.0
211929937,129.178454,19.173812,14.5559998,1.0
211930150,127.238807,19.176792,14.4989996,1.0
211930193,129.008597,19.177529,14.5419998,1.0
211930699,129.151777,19.185206,14.4939995,1.0
211930755,124.574311,19.186055,14.665,1.0
211930988,126.625996,19.189408,14.9530001,1.0
211931141,129.808126,19.191686,14.1239996,1.0
211931396,127.592586,19.196013,14.9609995,1.0
211931411,130.455617,19.196387,14.1999998,1.0
211931448,127.555225,19.196969,14.7869997,1.0
211931506,124.527032,19.197989,14.7859993,1.0
211931612,123.576664,19.199639,14.4469995,1.0
211931850,127.637555,19.203501,14.3119993,1.0
211931880,130.043289,19.20384,14.3579998,1.0
211931932,136.127976,19.204454,14.6009998,1.0
211932361,124.661057,19.210736,14.2979994,1.0
211932385,122.974972,19.211059,14.526,1.0
211932409,127.990224,19.211466,14.783,1.0
211932416,126.688741,19.211681,14.8779993,1.0
211932457,127.346233,19.212283,14.5389996,1.0
211932925,124.295212,19.219472,14.2309999,1.0
211933032,127.359566,19.221041,14.5839996,1.0
211933035,129.819508,19.221067,14.2939997,1.0
211933036,127.044545,19.221095,14.6499996,1.0
211933122,127.581832,19.222345,14.2579994,1.0
211933223,129.394572,19.223884,14.2739992,1.0
211933526,130.875599,19.228324,14.776,1.0
211933529,125.273019,19.228356,14.6659994,1.0
211933657,135.861786,19.230383,14.1629992,1.0
211933805,137.093216,19.232484,14.7479992,1.0
211933920,127.446233,19.234195,14.2589998,1.0
211933935,127.439669,19.234343,14.8659992,1.0
211934016,125.32965,19.235603,14.6089993,1.0
211934039,132.988359,19.235945,14.2909994,1.0
211934231,129.78077,19.238829,14.1339998,1.0
211934232,135.659157,19.238833,14.6359997,1.0
211934314,133.002037,19.239954,14.7589998,1.0
211934586,132.792017,19.243958,14.9249992,1.0
211934598,133.483868,19.244272,14.1209993,1.0
211934756,128.930773,19.246806,14.3579998,1.0
211934873,130.403028,19.248378,14.632,1.0
211934900,124.022744,19.248996,14.1329994,1.0
211935052,130.055921,19.251193,14.8849993,1.0
211935210,126.721303,19.253251,14.0859995,1.0
211935514,137.139006,19.257406,14.368,1.0
211935627,137.118444,19.259153,14.9439993,1.0
211935711,129.90181,19.260507,14.2290001,1.0
211935747,124.005963,19.261118,14.5619993,1.0
211935779,128.151476,19.26159,14.8439999,1.0
211935797,132.563777,19.26189,14.8469992,1.0
211935804,124.232516,19.261963,14.2909994,1.0
211935849,127.813978,19.262722,14.3509998,1.0
211935989,127.491306,19.264763,14.9369993,1.0
211936052,127.103951,19.265554,14.6899996,1.0
211936073,126.658097,19.265876,14.4099998,1.0
211936151,135.574947,19.267066,14.1009998,1.0
211936237,126.379373,19.268326,14.448,1.0
211936240,127.04033,19.268354,14.8779993,1.0
211936321,123.290122,19.269767,14.6809998,1.0
211936338,123.279878,19.270081,14.8249998,1.0
211936622,128.038487,19.274091,14.0379992,1.0
211936718,135.971256,19.275489,14.4689999,1.0
211936748,136.948829,19.275884,14.2529993,1.0
211936942,127.109088,19.278553,14.2719994,1.0
211936985,124.523507,19.279203,14.8389997,1.0
211937099,126.469937,19.280975,14.5059996,1.0
211937229,127.792705,19.28282,14.5179996,1.0
211937278,126.970707,19.283652,14.9639997,1.0
211937315,136.644741,19.284164,14.974,1.0
211937449,130.497315,19.286233,14.6370001,1.0
211937721,130.717771,19.290027,14.8719997,1.0
211937763,128.262584,19.290698,14.335,1.0
211937804,126.648566,19.291389,14.4699993,1.0
211937815,124.759999,19.291557,14.6759996,1.0
211937872,130.675316,19.292293,14.4899998,1.0
211938291,126.255952,19.298372,14.9059992,1.0
211938397,128.022265,19.300142,14.9790001,1.0
211938421,122.971951,19.300696,14.8619995,1.0
211938553,132.504232,19.303003,14.6939993,1.0
211938625,133.444496,19.303963,14.6089993,1.0
211938638,131.987289,19.304187,14.6779995,1.0
211938744,123.932625,19.305849,14.8709993,1.0
211938759,126.135604,19.306078,14.8259993,1.0
211938884,136.333871,19.307673,14.7269993,1.0
211939015,130.002964,19.309642,14.2139997,1.0
211939188,125.262048,19.312411,14.9349995,1.0
211939205,135.295853,19.31264,14.2919998,1.0
211939352,136.079005,19.314721,14.79,1.0
211939542,130.184444,19.317789,14.4649992,1.0
211939562,132.673235,19.31799,14.099,1.0
211939564,126.3126,19.318014,14.191,1.0
211939574,123.952617,19.318118,14.9729996,1.0
211939583,126.261028,19.318333,14.2709999,1.0
211939584,129.961473,19.31835,14.0109997,1.0
211939642,131.313116,19.319391,14.21,1.0
211939751,126.494166,19.32123,14.698,1.0
211939840,123.79613,19.322345,14.8699999,1.0
211939907,137.476144,19.323199,14.2339993,1.0
211939981,136.469377,19.324476,14.7269993,1.0
211940400,125.291653,19.33147,14.6159992,1.0
211940457,127.083075,19.33227,14.2969999,1.0
211940783,130.727107,19.337134,14.2739992,1.0
211940856,136.84709,19.338151,14.9389992,1.0
211940869,134.2763,19.3383,14.6129999,1.0
211941002,129.779632,19.340241,14.2849998,1.0
211941028,123.80907,19.340792,14.4619999,1.0
211941056,124.838831,19.34114,14.6159992,1.0
211941111,124.784207,19.341825,14.4649992,1.0
211941123,132.816378,19.342028,14.9699993,1.0
211941195,122.967162,19.343265,14.9530001,1.0
211941302,126.508804,19.344827,14.5339994,1.0
211941303,129.999179,19.344841,14.2599993,1.0
211941382,129.807163,19.346147,14.2279997,1.0
211941802,127.712609,19.352466,14.507,1.0
211941847,136.582551,19.353098,14.415,1.0
211941931,124.740063,19.354156,14.2479992,1.0
211941940,124.302085,19.354274,14.6239996,1.0
211941966,132.640311,19.354718,14.5439997,1.0
211942009,131.972127,19.355339,14.573,1.0
211942164,135.28108,19.357325,14.3189993,1.0
211942338,133.242715,19.359824,14.8179998,1.0
211942456,125.027163,19.361643,14.8989992,1.0
211942643,126.237192,19.364447,14.2549992,1.0
211942661,136.643302,19.364732,14.2469997,1.0
211942755,124.536374,19.366205,14.5269995,1.0
211942812,130.398629,19.366877,14.0799999,1.0
211942858,123.412989,19.367451,14.2779999,1.0
211942979,132.644324,19.369341,14.3069992,1.0
211943067,134.268282,19.370653,14.3899994,1.0
211943139,128.138724,19.371733,14.6759996,1.0
211943277,126.693873,19.37378,14.6679993,1.0
211943284,126.106129,19.373881,14.2599993,1.0
211943506,124.254553,19.377288,14.5799999,1.0
211943618,129.746112,19.378963,14.4539995,1.0
211943622,133.108551,19.378991,14.8409996,1.0
211943982,131.36209,19.38381,14.7419996,1.0
211944056,133.013395,19.384843,14.1110001,1.0
211944075,131.01607,19.385095,14.1309996,1.0
211944631,126.631383,19.393525,14.9439993,1.0
211944737,126.601593,19.395251,14.4299994,1.0
211944868,135.649433,19.397272,14.1700001,1.0
211944929,130.406357,19.398144,14.8969994,1.0
211944945,129.972666,19.398327,14.5929995,1.0
211945004,132.543643,19.399255,14.191,1.0
211945144,135.772758,19.401374,14.3399992,1.0
211945388,133.637662,19.405282,14.7509995,1.0
211945480,126.122993,19.406579,14.5190001,1.0
211945526,128.97913,19.407328,14.8979998,1.0
211945630,125.244989,19.408716,14.7999992,1.0
211945654,133.118409,19.409115,14.7719994,1.0
211945662,126.613128,19.409266,14.1759996,1.0
211945729,137.423055,19.410268,14.4189997,1.0
211945775,125.19,19.411027,14.5429993,1.0
211945978,129.887503,19.413956,14.9559994,1.0
211946241,137.439426,19.417441,14.7319994,1.0
211946258,124.628275,19.417808,14.5339994,1.0
211946378,137.348245,19.419634,14.4689999,1.0
211946426,126.620717,19.420376,14.1149998,1.0
211946518,129.672744,19.421747,14.427,1.0
211946763,124.769149,19.425243,14.3899994,1.0
211947027,124.843192,19.428757,14.2719994,1.0
211947140,125.961907,19.430427,14.9419994,1.0
211947405,136.610666,19.434293,14.3729992,1.0
211947581,126.646986,19.436623,14.6309996,1.0
211947997,124.470445,19.443107,14.1219997,1.0
211948222,135.321978,19.446273,14.7659998,1.0
211948340,129.407751,19.448004,14.2589998,1.0
211948386,126.513742,19.448818,14.9709997,1.0
211948451,132.340362,19.449955,14.842,1.0
211948503,135.312902,19.450727,14.0149994,1.0
211948768,127.909852,19.454664,14.585,1.0
211948898,135.60336,19.456582,14.4899998,1.0
211948914,126.445875,19.456768,14.3280001,1.0
211948948,133.659269,19.457327,14.8870001,1.0
211949184,133.469977,19.460648,14.5539999,1.0
211949282,134.314099,19.462145,14.3999996,1.0
211949322,128.346945,19.462722,14.8199997,1.0
211949455,133.125152,19.464574,14.9469995,1.0
211949551,128.175666,19.465882,14.1110001,1.0
211949677,135.093207,19.467611,14.3399992,1.0
211949724,125.01283,19.468323,14.7309999,1.0
211949766,137.406072,19.469006,14.8829994,1.0
211949800,127.724521,19.469397,14.6629992,1.0
211949811,124.500708,19.469509,14.9759998,1.0
211949881,124.681839,19.470716,14.7019997,1.0
211949983,129.587063,19.472277,14.3519993,1.0
211950121,125.354265,19.474436,14.9159994,1.0
211950176,130.781276,19.475091,14.2639999,1.0
211950214,126.103483,19.475536,14.118,1.0
211950323,128.363271,19.477057,14.3239994,1.0
211950372,127.591234,19.477828,14.8649998,1.0
211950430,123.205301,19.4787,14.1149998,1.0
211950733,132.937303,19.48374,14.6129999,1.0
211950803,123.295842,19.484791,14.8059998,1.0
211950844,129.901902,19.485535,14.8009996,1.0
211950916,129.925057,19.486543,14.6869993,1.0
211950938,126.347826,19.48686,14.4749994,1.0
211951047,137.101306,19.488406,14.2819996,1.0
211951129,125.011,19.489738,14.9319992,1.0
211951170,126.090662,19.490518,14.3209991,1.0
211951331,124.230356,19.492685,14.1279993,1.0
211951494,130.359719,19.495376,14.7269993,1.0
211951694,125.068353,19.498078,14.823,1.0
211951935,123.566605,19.501967,14.0889997,1.0
211951972,133.493755,19.502692,14.8079996,1.0
211952352,126.205877,19.508588,14.224,1.0
211952490,135.56598,19.5105,14.5699997,1.0
211952628,124.720824,19.51281,14.5559998,1.0
211952744,124.59079,19.514637,14.79,1.0
211952899,125.048079,19.516966,14.4359999,1.0
211952930,132.913728,19.517295,14.7109995,1.0
211953019,125.149225,19.518622,14.9509993,1.0
211953103,129.396653,19.519611,14.1239996,1.0
211953124,125.983207,19.519857,14.71,1.0
211953454,126.303612,19.524377,14.3269997,1.0
211953504,125.136043,19.525169,14.191,1.0
211953796,135.711929,19.529944,14.4579992,1.0
211953809,124.991777,19.530228,14.9219999,1.0
211953812,133.106695,19.530276,14.9659996,1.0
211953919,136.007919,19.532239,14.9289999,1.0
211953970,132.401997,19.532976,14.2679996,1.0
211953980,129.862095,19.533152,14.2989998,1.0
211954065,130.221967,19.53456,14.033,1.0
211954263,132.288079,19.53784,14.8139992,1.0
211954312,133.014357,19.538647,14.592,1.0
211954538,126.225776,19.542195,14.3719997,1.0
211954693,126.021673,19.544861,14.573,1.0
211954785,129.261072,19.546458,14.4769993,1.0
211954866,135.736854,19.547672,14.8759995,1.0
211955270,123.889284,19.554188,14.9899998,1.0
211955346,126.307504,19.555112,14.9249992,1.0
211955437,133.428252,19.55666,14.6749992,1.0
211955648,124.267455,19.560043,14.6459999,1.0
211956190,129.670309,19.56806,14.3029995,1.0
211956407,129.72306,19.571368,14.0579996,1.0
211956413,125.048149,19.571465,14.0619993,1.0
211956680,124.609816,19.575467,14.4309998,1.0
211956830,123.437989,19.577615,14.9589996,1.0
211956880,126.429204,19.578313,14.8389997,1.0
211957022,124.219483,19.580424,14.1659994,1.0
211957057,137.505779,19.58097,14.8979998,1.0
211957238,123.667308,19.583844,14.698,1.0
211957252,135.50209,19.584123,14.8469992,1.0
211957379,135.344057,19.585951,14.7559996,1.0
211957689,129.528998,19.590776,14.151,1.0
211958180,128.057096,19.598214,14.4909992,1.0
211958336,128.044706,19.600491,14.6189995,1.0
211958600,126.842598,19.604085,14.7409992,1.0
211958924,129.31878,19.608496,14.5239992,1.0
211958963,127.488143,19.608968,14.2639999,1.0
211959169,127.078425,19.61231,14.0269995,1.0
211959496,126.854315,19.617106,14.3629999,1.0
211959558,124.593691,19.618141,14.7299995,1.0
211959824,124.05037,19.622173,14.5379992,1.0
211959826,127.637382,19.622174,14.4699993,1.0
211959945,134.496265,19.624359,14.7529993,1.0
211960116,128.196237,19.62679,14.9399996,1.0
211960133,127.001143,19.626955,14.0099993,1.0
211960141,124.048278,19.627055,14.5609999,1.0
211960356,123.12111,19.630339,14.776,1.0
211960520,129.835186,19.632587,14.5689993,1.0
211960557,135.755979,19.633219,14.8139992,1.0
211960721,127.75366,19.635816,14.816,1.0
211960778,125.33996,19.636685,14.4379997,1.0
211960798,128.064425,19.636901,14.6959991,1.0
211961025,135.348058,19.640353,14.0339994,1.0
211961055,123.671244,19.640984,14.651,1.0
211961142,124.779387,19.64247,14.71,1.0
211961166,136.957407,19.642814,14.2409992,1.0
211961190,124.524773,19.643157,14.3579998,1.0
211961460,137.467783,19.647272,14.6700001,1.0
211961561,134.382318,19.648963,14.2779999,1.0
211961596,135.163863,19.649561,14.3099995,1.0
211961682,124.889165,19.650749,14.2039995,1.0
211962277,123.633882,19.659917,14.6799994,1.0
211962414,136.33017,19.662293,14.3659992,1.0
211962854,133.983313,19.669008,14.8109999,1.0
211962963,122.951117,19.670515,14.6219997,1.0
211963068,124.658038,19.671857,14.7109995,1.0
211963466,136.029741,19.678179,14.6110001,1.0
211963869,126.628108,19.684291,14.375,1.0
211963879,123.333913,19.684531,14.5429993,1.0
211963891,123.109549,19.684687,14.0279999,1.0
211964243,136.926272,19.689952,14.6609993,1.0
211964309,124.2574,19.691018,14.5439997,1.0
211964461,127.096932,19.693149,14.2589998,1.0
211964587,134.412167,19.694934,14.316,1.0
211964690,126.151581,19.696414,14.8099995,1.0
211964778,135.430259,19.697683,14.073,1.0
211964784,124.432346,19.697776,14.1219997,1.0
